"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Qatar","QAT","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85860.611439631","87599.2964109334","91083.7915244325","90348.9937227307","100426.546128583","97767.1903443648","108831.252401081","111959.861509228","115012.450334212","113312.852224035","122609.410776499","129349.916351584","127610.208824437","126913.035408131","127318.900952879","127648.05031322","127496.974475319","128374.333013106","",
"Romania","ROU","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5262.40928909541","4776.44559993738","4497.46927352413","4681.23790084968","4976.0704842585","5453.48838498473","5776.40554700665","5604.74127837404","5581.72838921839","5632.31384927904","5878.00553713557","6573.36930118533","7179.16013610727","7820.87691508235","9131.09169207717","9723.52424348849","11687.5949491065","13792.5401479212","16726.6275871908","16492.7695307501","16966.3576103576","17907.6176702461","18931.5507752398","19797.3211868923","20623.3727161399","21631.7016011448","23868.0882211068","26656.7705383181","",
"Russian Federation","RUS","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8012.80231686625","7844.08611442143","6854.08548312908","6416.16919309425","5736.16013799786","5611.65837798029","5515.98516479681","5697.3278217843","5460.3549781139","5914.30041088544","6825.41139116801","7367.60906109729","8029.12265176949","9253.57742940525","10231.426449768","11822.3709000841","14916.185263567","16648.5868641678","20163.5876480167","19386.584396792","20497.934076089","24310.0439655517","25784.5671588469","26240.2745047909","25797.4985295037","24737.6894390573","24818.9051890129","25532.9953533065","",
"Rwanda","RWA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","565.145362462333","584.130496216827","665.557339682572","666.089205131274","355.060319490318","496.508804489682","552.57244074495","599.920287059304","609.898295502886","600.272615800874","629.472750350562","672.976485799509","754.712207659168","773.650895516284","840.752517541161","930.892958420909","1023.56896371323","1102.68461882057","1216.29789380975","1267.40379101377","1340.45239700477","1436.86893683665","1552.14586420313","1610.31634452622","1720.62761851207","1847.25336166899","1934.81311178595","2039.16835035041","",
"South Asia","SAS","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1194.03353608974","1231.48154327854","1304.1415126076","1363.43531934819","1445.3496407688","1545.24797676059","1647.088726033","1703.5649998532","1782.25329899632","1911.49931892583","1997.39405969321","2091.26047123499","2162.90565603681","2323.37219740521","2524.05617086508","2787.26536614696","3070.66900064477","3380.49941206893","3525.25972266297","3763.19596302062","4090.26585741197","4371.42999588078","4630.67998263531","4923.84793241694","5290.48539851292","5678.61289770869","6065.95660226095","6496.87542853041","",
"Saudi Arabia","SAU","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27441.4361801021","31564.3534454575","32584.0897746021","32018.3841618323","32071.976036711","32066.5074640643","32819.8494263635","33102.9024279366","33777.6908084438","32334.0598214052","34139.6578630859","33621.6979259852","32262.6605528233","35550.2771916046","38293.2354271164","40547.1344672217","41782.5440859589","42520.3550187159","44841.9293177201","43055.8106902782","44502.4193074312","48524.6324875473","50573.3906479994","51264.8661487972","52628.2520552726","54013.8780426311","54378.6981240743","53779.0214688008","",
"Sudan","SDN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1126.84678033842","1219.66733009701","1295.32692710479","1350.83451057654","1357.01582749523","1429.51114563422","1500.41263451692","1641.57076994808","1683.48840307189","1713.75984836634","1812.47080532025","1919.53398723101","2016.6673890312","2154.73532807886","2237.18841066523","2415.53711517816","2668.22375227545","2975.82959012556","3187.31097610988","3231.23649545953","3298.00474917495","3631.66345577089","4172.538735428","4322.99132012595","4412.1619002351","4568.66485825461","4730.46187073223","4903.57552212098","",
"Senegal","SEN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1495.82991769025","1537.4979757825","1544.4871380283","1554.85645335287","1542.90589402612","1615.08433418145","1635.13475957187","1673.59130189378","1749.34243675256","1844.28399510835","1899.70091329033","1981.78506046691","1974.27353084509","2093.03196205052","2217.62190259183","2354.21820331133","2420.5537590272","2538.11795777857","2619.97631084424","2620.60914536855","2669.42455485259","2684.32593836259","2789.24338842583","2828.25220643193","2979.56617360885","3111.47734338228","3253.04223976195","3450.20906802397","",
"Singapore","SGP","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22198.0964853385","23784.276929238","25279.6253601719","28145.974023733","30900.8818729071","32752.1809883867","34433.6729351","36674.5737377265","35036.9093611337","37440.9318625141","40983.9929015446","40413.8561368529","42374.0014818254","45806.339936081","50918.8224805922","55180.9009991174","60007.9736730885","64475.3619797735","63447.4817368756","61655.7504266015","70657.0349507861","75113.2045300368","77690.7893941633","81647.5859674538","85227.0673306694","87043.1877067208","89103.1588332631","93905.424163765","",
"Solomon Islands","SLB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1217.16130506877","1296.14144430334","1452.26863198348","1502.66635360575","1628.86156846476","1749.48291413873","1759.83066820804","1715.52904308634","1716.75297374575","1687.54741681189","1439.99574495327","1319.34902550618","1267.96354816175","1341.83454922101","1409.804190078","1496.31028242345","1609.89043772474","1732.27076232987","1848.2993372351","1734.39925133411","1833.51413337194","2071.89210075339","2158.50967976781","2211.51719665062","2253.90015909392","2288.62971374708","2350.19286414869","2421.78321914048","",
"Sierra Leone","SLE","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","808.288067520116","849.909507483852","704.967628571288","735.74371010928","740.841180070268","697.223836973006","721.132892806049","686.66335001407","698.685076815381","682.150477626508","723.465747177789","667.431347309723","819.014915782408","870.584912330171","911.447683923035","945.160682029468","982.309027150551","1059.51124300715","1110.91866201346","1128.52043483753","1175.71570098094","1246.25278946725","1428.53549705813","1712.83269485488","1782.57113857451","1399.52336178454","1470.85864754736","1527.13201250729","",
"El Salvador","SLV","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2937.31570665923","3038.99074425268","3281.02514774371","3506.72536590482","3701.34018664805","3910.78154199506","3971.69351220427","4125.70020942744","4243.41912345635","4366.31939480185","4483.29914705679","4595.67255638507","4712.58643713754","4856.11587636099","5009.56294565618","5285.92073138814","5659.10415095653","5891.54443635557","6107.96453987416","5999.64467425256","6173.31934105825","6511.44372701893","6786.56246328815","7026.60937352046","7258.96754330528","7474.91371530286","7726.17046282421","8006.05922497714","",
"San Marino","SMR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49348.9411845377","53049.9306391124","58063.6702902252","59984.9367353361","63955.4995267234","64327.2387931302","67263.560460859","71351.9210098338","74436.8509377393","78675.571239044","85480.6387923673","87503.9594530021","75930.5218589072","72368.2036282707","66053.1105030725","61392.9793042387","59764.1062937328","59635.6164170754","60086.5203102137","61736.7140318165","63414.0186226397","",
"Somalia","SOM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4876.86472369743","5091.42458265148","5566.19414071777","5785.25337392825","5179.03481857732","5726.14842838222","6137.75733819779","6800.87891099953","7197.8624242017","8064.47535566708","8707.00597798425","9610.20779495634","10476.1322847333","11921.7984277281","11829.7611774322","12075.3126708229","12967.8386251338","13108.0204826861","13760.1213052883","13771.3953960767","13992.6569979246","14719.5210269096","15428.7993534838","",
"Sub-Saharan Africa (excluding high income)","SSA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1690.58194954501","1707.210399389","1695.78198328914","1676.97548562213","1683.52835336655","1728.70148282597","1803.50182491606","1851.15813103335","1868.18621687356","1888.7895539311","1947.37984488031","2026.71566223525","2133.40379173789","2212.31066054588","2361.51701320057","2522.24314680921","2686.66569232793","2865.20911040214","3000.25469664654","3044.63173332042","3174.41433926097","3309.93213303948","3411.94376534878","3556.00311451134","3697.20668896429","3753.66577221565","3753.91582086223","3827.74268654263","",
"South Sudan","SSD","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3373.9613892905","1578.82604254378","2008.0875191605","2039.33393862906","1997.02555049947","1693.04606202392","","",
"Sub-Saharan Africa","SSF","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1691.59707737601","1708.26783027006","1696.93278354513","1678.21073436497","1684.74203927009","1729.89048362447","1804.74058303374","1852.55578103922","1869.69402509638","1890.30916553571","1948.91560831112","2028.19989528768","2134.87489236905","2213.667765067","2362.81814739126","2523.68211896168","2688.25652837353","2866.98245020047","3001.95320334073","3046.27067643584","3176.12480072747","3311.79748002944","3413.81220641439","3557.96670235485","3699.24199107502","3755.77486245337","3756.10435800819","3830.04046212849","",
"Small states","SST","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9813.43059226506","10295.7397510543","10777.7153831383","11330.0797782485","12444.6155791647","13304.4211756021","14923.3246605195","16356.7782071359","17524.6054447193","17583.3971427436","18715.1138512404","20046.0619877668","20702.0638900446","21258.5649504716","21761.1501354033","22125.320869588","22375.4625744108","22810.3551327441","",
"Sao Tome and Principe","STP","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1635.63554882308","1661.88142811506","1764.03614690496","1837.45726162985","1983.33949988802","2178.84898764091","2256.18521266243","2431.92208891285","2452.53959896867","2588.07974323712","2695.62954237131","2768.23351474364","2882.86723855064","3057.81501972594","3138.69963043137","3239.41403435822","3351.43619143552","",
"Suriname","SUR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6694.72891614973","6971.83837097013","7031.48319876077","6602.82378918863","6860.96612647944","6898.51120267557","6995.1847679534","7422.84647416189","7582.75097228433","7502.5338855973","7745.05271639812","8161.8242667301","8425.61428283853","9036.10377291744","9965.64100488677","10634.6560160344","11473.8585110476","12248.7244561371","12869.7754104522","13218.4051482123","13923.983647911","14887.814225339","15410.8695962574","15956.8176044747","16124.5586641726","15593.1690330498","14776.0547125385","15159.0255105657","",
"Slovak Republic","SVK","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7135.43913655665","7429.33301918745","8026.58939141779","8647.4652559831","9358.72796224044","10063.7355750834","10604.5356907936","10700.7066033767","11354.8333751017","12381.6576183599","13294.4945941052","14138.7794453013","15193.6183750637","16616.1345443472","18867.0916018413","21161.4862289664","23691.6438756506","23055.0759842583","24986.6128088286","25835.0047572051","26647.4219627674","27897.5985749197","28927.6687644359","29522.0447700489","30460.3840810744","31616.4801336879","",
"Slovenia","SVN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13555.1411673522","14268.8499066245","15263.8966716174","16027.6195858191","17067.1629112275","18047.4962580426","18971.0688910581","20305.0222228046","21132.1781579518","22785.0200772694","23945.2553423533","25766.5389510858","27600.869094567","29624.1901825066","27471.0479908709","27766.4203840775","28804.7015194266","28900.8780286843","29796.8119898561","30854.0994056602","31468.3631714967","32723.0719537641","34868.2142797173","",
"Sweden","SWE","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20107.9772328389","20399.6445592897","20502.3222790492","20437.4960127768","21571.7564775739","22788.0096926786","23600.1655222477","24452.6442772025","25483.4096946712","27148.3768848487","29275.8380224419","29658.6483448446","30587.762515156","31470.6074490243","33540.0195135539","33967.1875268405","37423.1569478633","40572.7570622269","41853.6961806504","39645.6559987288","41627.9737254356","43755.0604392612","44724.9743448022","45673.1706323125","46524.1809069936","47891.2778399445","48904.5543707155","50208.164755579","",
"Eswatini","SWZ","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3476.08752822551","3554.93738394779","3668.72473008238","3797.27730042546","3896.34691406654","4087.02522398796","4229.2138022063","4336.86347714215","4401.57803164879","4514.48030004083","4628.36937373893","4732.68491054411","4978.67991784308","5243.64571061959","5544.02244608538","6006.33615601192","6476.09483189895","6834.03463271294","6901.29750504162","6932.2661004685","7148.9127033737","7323.99766548019","7667.50959683117","8139.6910924121","8291.6000737998","8261.74606049962","8481.88728505233","8640.82458475646","",
"Sint Maarten (Dutch part)","SXM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31821.6010991091","33418.6265927671","36340.2446386765","36218.9532278758","35281.3974526538","35438.5797629707","34948.9445498145","34529.5599371592","","",
"Seychelles","SYC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9188.61300054011","9627.45282720643","10503.7845450758","11184.5616030534","11033.2751606322","11007.3754713448","11588.2180956453","13042.4570717843","14015.1158735661","14214.0199272779","14626.4603708639","14607.2386856143","14559.3487739301","14134.4839172426","14161.5154039608","15859.9194624154","17516.5484654906","19755.6671853348","19274.84812334","19131.3317358706","19953.1605009972","22556.5825709346","23034.647818258","24361.1882059716","25515.5365143693","26468.8668313773","27641.4389001815","29265.4611473882","",
"Syrian Arab Republic","SYR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","717.712756095914","779.61051689174","834.190962404949","697.193189246855","759.134089410794","758.932736008585","763.675234808681","793.04627917086","827.987232582298","805.57891619743","787.225118686826","865.77638240656","917.828426528627","1033.58346793282","1366.99601139243","1596.8359830663","1600.20122553425","1640.78038737086","1668.57798496799","1695.96330988651","1886.25106054051","1863.84560539765","1999.03494822396","2077.06024824585","2187.62741095833","2201.18269886883","2025.73724557589","1941.17556764938","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1454.75615396047","1594.80950533292","1773.91287170775","1979.1487846317","2200.22750580155","2430.30884140278","2659.48524499532","2852.57122943213","2875.90942551022","3058.3597450529","3324.89811833611","3587.62277941183","3887.09553823722","4266.15827827576","4728.197770671","5298.44707157799","5984.91524801169","6817.20384318111","7467.70560503443","8024.29253040337","8838.67252053084","9695.51830752783","10532.0593302571","11377.8224250227","12262.408984899","13096.47804604","13992.114157733","15063.0938529932","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6430.13281157593","6238.06687912272","5774.71561112186","5590.98593132432","5162.27238843503","5214.70889979003","5344.08703027216","5598.03855248177","5686.61873589551","5889.10237079213","6523.42548652363","6898.01771379381","7379.74902430449","8083.67573990169","9017.05505030651","10020.4493377097","11854.4797484648","13211.7636243033","15078.7475826162","14703.1009478246","15740.1294767294","17775.5388544229","18691.7936693972","19414.7382693525","19918.6884205933","19848.5645001731","20244.0084653507","21327.1234869012","",
"Togo","TGO","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","836.451597320485","837.16865988823","803.326155506558","682.550199709915","782.511406407931","839.25759334383","903.8236580489","1019.85481428122","976.11365822303","984.775401940293","970.20855950862","949.172348247889","929.454648148874","969.132431907505","990.572263907002","1007.45219803745","1051.88424051805","1075.21832014818","1110.40443309425","1149.3349853474","1201.59093870252","1270.4188963453","1342.26890996997","1409.6137457872","1480.76770022808","1542.69023477936","1601.12819725323","1659.90410879482","",
"Thailand","THA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4298.39893960415","4764.69554680892","5214.465292764","5726.83322107714","6258.86143439033","6839.71144105265","7277.53990291282","7114.06024798226","6563.17755729335","6888.96086913354","7283.51129029312","7635.09300292334","8160.93273591999","8855.4946751805","9604.71047825025","10262.1089368069","11035.6145882521","11878.0391488687","12255.2120165349","12201.3624379538","13213.747749553","13535.1332681194","14714.4502245145","15286.5194143621","15651.1806319028","16241.5555522064","16937.9268850076","17872.2217207973","",
"Tajikistan","TJK","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2366.48366830697","2222.43302937962","1583.90597401029","1333.56434011191","1055.67425758722","929.984700836397","777.380217661769","792.493124624368","831.408533071136","862.019757954703","939.459237234213","1034.46910723787","1142.41650885765","1267.14647193283","1407.90493035441","1517.80502008721","1639.68673689055","1775.44678918163","1911.42756447599","1957.24800787083","2063.71810970899","2211.75382192544","2366.88097717122","2525.36260563161","2682.41287995865","2811.90722928775","2978.59626131376","3194.99080093676","",
"Turkmenistan","TKM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5375.3948276821","5151.39398933716","4353.16311899684","4398.45633414704","3620.77423809952","3354.5565159814","3577.06775553707","3173.36308483519","3390.12501536215","3962.65910594057","4227.15842552401","4463.90248698421","4498.8200692949","4691.96798058627","5010.76180364569","5783.10270794163","6538.59502510293","7363.08240853082","8496.63069297048","8952.45351849578","9741.30529127428","11212.5385130967","12460.7504047201","13697.5549163382","15098.2958617844","15964.7918355794","16875.9877435702","17992.7665983477","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5813.6332660001","6121.708969464","6327.6956566888","6958.42103991762","7326.81835348169","7455.56350588176","7684.5805633282","8112.10038549292","8261.13070129885","8273.62766853134","8640.91986986828","8768.23987617005","8794.64710992232","8981.12750402318","9659.93403486685","10352.8886009343","11226.6095333412","12045.5929520964","12645.6689119527","12431.7494029891","13219.216830021","14084.4294391832","14573.9493131394","15043.642446787","15347.9976415323","15244.4135596281","15287.2895014234","15715.4124644406","",
"Timor-Leste","TLS","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2621.46034757838","2859.96297067407","2612.69045598494","2531.77922716472","4114.57041727693","5603.48557379846","8010.24568579045","8516.33015796468","9435.65272338079","8817.84682801373","8681.31548777145","9717.08155215746","10160.5880962252","8974.60631136246","6597.52831384064","7878.52364075356","7869.47541170381","7212.86196026847","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5223.95911243766","5174.04069093644","5415.2354422572","5575.74269284312","5655.11156798998","5810.24562794647","6141.54112690924","6334.39814634911","6705.6028345834","6978.35995400657","7338.07485714409","7545.97963229802","7785.25545623884","8006.51490612957","8724.18168576757","9247.45620003125","9889.19505497989","10582.0788884366","10983.8812579158","11149.2050574629","11664.2838326668","11617.0172089738","11906.5432880873","12089.6981981847","12361.9183220151","12415.9052535714","13273.9378321911","13690.5896191143","",
"Tonga","TON","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2310.12047317536","2535.3425087934","2595.23393210353","2752.03544059986","2943.98071317139","3109.05511815808","3156.50968684654","3194.50799508051","3302.97114815326","3467.41310910599","3647.46875347969","3844.22533001576","4013.3653988568","4154.36602687255","4227.46021403573","4404.66573428276","4474.4185048664","4373.41384659631","4568.4950130998","4681.40743918381","4883.37022651885","5101.45600452365","5223.00441988687","5123.33097000737","5300.52322773414","5526.47869643388","5745.19122926423","5956.54321149271","",
"South Asia (IDA & IBRD)","TSA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1194.03353608974","1231.48154327854","1304.1415126076","1363.43531934819","1445.3496407688","1545.24797676059","1647.088726033","1703.5649998532","1782.25329899632","1911.49931892583","1997.39405969321","2091.26047123499","2162.90565603681","2323.37219740521","2524.05617086509","2787.26536614696","3070.66900064477","3380.49941206893","3525.25972266297","3763.19596302062","4090.26585741197","4371.42999588078","4630.67998263531","4923.84793241694","5290.48539851292","5678.61289770869","6065.95660226095","6496.87542853041","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1691.59707737601","1708.26783027006","1696.93278354513","1678.21073436497","1684.74203927009","1729.89048362447","1804.74058303374","1852.55578103922","1869.69402509638","1890.30916553571","1948.91560831112","2028.19989528768","2134.87489236905","2213.667765067","2362.81814739126","2523.68211896168","2688.25652837353","2866.98245020047","3001.95320334073","3046.27067643584","3176.12480072747","3311.79748002944","3413.81220641439","3557.96670235485","3699.24199107502","3755.77486245337","3756.10435800819","3830.04046212849","",
"Trinidad and Tobago","TTO","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7921.07892595475","8349.53795320843","8347.75304604824","8375.3136261827","8816.68287571204","9384.59121079729","10210.3159350868","11145.8232764518","12164.1755191805","13317.8630479115","14524.0912015646","15420.8555971758","16828.1093779623","19547.2767507505","21572.5135168623","23532.48932507","27328.2928614129","29252.1188027248","30693.8689983472","29429.3474796536","30628.5417686725","31012.7164187128","31830.5180371364","32500.4938381392","32848.1961419724","33569.4135268285","31858.3554356306","31577.6729990101","",
"Tunisia","TUN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3629.12019998381","3810.75358917228","4111.24024173179","4212.28329945762","4353.56512044272","4470.33368137229","4802.37159863688","5080.01702907233","5315.52371689723","5661.44036739868","6003.31200839351","6316.87368715478","6446.87416989672","6832.44028066185","7400.07207454986","7838.07403053947","8424.45480364506","9137.58344833951","9609.70756075463","9868.80143331069","10225.2522337184","10120.6771726065","10595.8752504156","10947.9965702471","11342.4239689599","11464.2094684259","11605.7551761891","11910.9523428665","",
"Turkey","TUR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6146.25838797001","6302.7895724355","6721.17129138182","7315.37267291287","6951.69905063645","7487.02293148029","8015.98082712811","8621.99682152069","9088.61150363624","8757.17515296753","9582.27641889458","9222.92054415346","9330.14778298959","9603.7362096965","10864.4391846784","11887.8759918117","13621.9448917832","14843.4739068093","16048.9224795904","15483.2391133827","17442.8602772976","19660.8871491129","20639.857168619","22310.535329375","24029.7449353041","24844.8903034771","25247.2041798559","26518.8528811203","",
"Tuvalu","TUV","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1521.2842660419","1619.65850844205","1692.31094572489","1794.53694156674","2013.71755965976","1944.37710555338","1856.61548053756","2072.58927442343","2412.30458548663","2400.85828590559","2412.29697861061","2483.33531616239","2685.57686358788","2612.03391854219","2613.58261848056","2561.28327351518","2667.18013364492","2881.91611716077","3143.26576670141","2997.46345269527","2926.03807020878","3181.60172302733","3087.74810817523","3252.70432405357","3328.33086647576","3640.98819885017","3766.48378057387","3924.94460420473","",
"Tanzania","TZA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","951.779533140068","971.269366783384","966.070796677208","967.985891657683","972.327166917688","997.564116084965","1032.67184598661","1059.14226499124","1082.4782596507","1123.24984856951","1174.30121144481","1239.14261465942","1311.45852749043","1389.64197747664","1495.39434599123","1620.58357269204","1695.6330336948","1830.15843494686","1908.73737951768","1963.5915052646","2048.29359256743","2186.13158170674","2268.86646543773","2397.2129992516","2530.46901452408","2652.53021864932","2786.20627438656","2945.87798715248","",
"Uganda","UGA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","497.322563937532","524.331098163624","536.405265919915","575.679965526933","605.71345754273","668.034818980616","719.131545573804","745.405190221161","766.415870906699","814.759844918696","832.084436957035","865.787282031934","923.764995474922","969.009943265824","1027.03230110946","1088.68570371678","1200.80091954123","1291.03439158046","1382.48700032292","1437.43096900055","1485.20251251361","1602.54481121908","1638.06808856263","1666.97679439316","1724.77202876699","1774.0108189898","1821.59745014276","1864.22458406713","",
"Ukraine","UKR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6763.20305813102","6387.20349647559","5882.24178208694","5162.60639267848","4083.48605383735","3689.12068302853","3410.95652191974","3396.05703558982","3397.92094358933","3475.63827399652","3802.54024262986","4289.92123052578","4628.03729312102","5206.10663175912","6042.184783862","6452.09619499112","7184.20328657944","8005.69175999108","8395.81254471333","7239.62422604547","7666.2195766859","8281.86712612352","8475.47174617216","8629.67699354523","8684.00960862731","7949.14900233477","8269.61463354542","8666.89653422409","",
"Upper middle income","UMC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3311.1361466269","3412.65526581462","3497.47867541995","3747.95234355111","3898.11404199762","4094.31670269558","4320.38458308841","4573.58256767089","4714.45140221975","4910.98910513225","5305.02915102756","5588.31252442436","5921.28281904009","6335.63217181378","6995.71838189485","7738.15021984042","8738.20043248918","9754.24987081927","10673.158726286","10992.2680899224","11914.854850238","13007.5271562362","13865.805311322","14667.0023194186","15457.795977939","15983.344491504","16769.1152411848","17784.5878713038","",
